Reactant_Br,Reactant_Alkyne,Product,EE_Br,Dipole_Br,Entropy_Br,Charge_I,Charge_II,Volume_Br,Length_I,HOMO_N3,LUMO_N3,EE_N3,Dipole_N3,Entropy_N3,Charge_¢ó,Charge_¢ô,Charge_¢õ,Volume_alkyne,HOMO_alkyne,LUMO_alkyne,EE_alkyne,Dipole_alkyne,Entropy_alkyne,Charge_¢ö,Charge_¢÷,Length_¢ò,Volume_P,EE_P,Entropy_P,Charge_¢ø,Charge_¢ù,Charge_¢ú,Length_¢ó,Length_¢ô
Fc1ccc(Br)c(Cl)c1,C#CC(=O)OCC,CCOC(=O)c1cn(-c2ccc(F)cc2Cl)nn1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1712.99,-1299.197494,133.268,-0.20249,-0.06347,-0.21603,1.2922,1.3785
Fc1ccc(Br)c(Cl)c1,C#Cc1cccnc1,Fc1ccc(-n2cc(-c3cccnc3)nn2)c(Cl)c1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1728.433,-1279.096937,127.762,-0.21019,-0.06007,-0.2437,1.2961,1.3659
Fc1ccc(Br)c(Cl)c1,C#CC(=O)OC(C)(C)C,CC(C)(C)OC(=O)c1cn(-c2ccc(F)cc2Cl)nn1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,1056.351,-0.28402,-0.05547,-423.064115,2.1682,97.321,-0.15842,-0.11192,1.2092,1967.823,-1377.782868,144.303,-0.20363,-0.06511,-0.21674,1.2925,1.3785
Fc1ccc(Br)c(Cl)c1,C#Cc1ccc(Cl)cc1,Fc1ccc(-n2cc(-c3ccc(Cl)cc3)nn2)c(Cl)c1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,977.663,-0.24534,-0.05542,-767.944563,1.1587,86.756,-0.20198,-0.03825,1.2123,1896.828,-1722.656083,134.849,-0.21088,-0.06076,-0.24263,1.2958,1.3661
Fc1ccc(Br)c(Cl)c1,C#Cc1ccccc1Cl,Fc1ccc(-n2cc(-c3ccccc3Cl)nn2)c(Cl)c1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,961.382,-0.24857,-0.05516,-767.941762,1.8744,86.493,-0.18401,-0.0406,1.2116,1880.587,-1722.652707,134.363,-0.21417,-0.05906,-0.24468,1.2931,1.3658
Fc1ccc(Br)c(Cl)c1,C#Cc1cccs1,Fc1ccc(-n2cc(-c3cccs3)nn2)c(Cl)c1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1672.37,-1583.832854,126.855,-0.21045,-0.06209,-0.23922,1.2964,1.3652
Fc1ccc(Br)c(Cl)c1,C#Cc1ccc(F)cc1,Fc1ccc(-c2cn(-c3ccc(F)cc3Cl)nn2)cc1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1814.577,-1362.299988,132.476,-0.21124,-0.06168,-0.24445,1.2962,1.3656
Fc1ccc(Br)c(Cl)c1,C#Cc1ccccc1,Fc1ccc(-n2cc(-c3ccccc3)nn2)c(Cl)c1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,862.684,-0.24315,-0.04565,-308.338793,0.7193,79.549,-0.21088,-0.03349,1.2125,1769.971,-1263.050076,127.852,-0.21266,-0.0636,-0.24211,1.2959,1.3666
Fc1ccc(Br)c(Cl)c1,C#Cc1ccsc1,Fc1ccc(-n2cc(-c3ccsc3)nn2)c(Cl)c1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,792.4,-0.23845,-0.04283,-629.122029,0.4649,78.379,-0.20933,-0.03272,1.2125,1688.549,-1583.833345,126.196,-0.21361,-0.06246,-0.24156,1.2961,1.3656
Fc1ccc(Br)c(Cl)c1,C#CC(=C)C,C=C(C)c1cn(-c2ccc(F)cc2Cl)nn1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,660.798,-0.24418,-0.04268,-194.008896,0.6197,71.538,-0.227,-0.03524,1.2135,1573.417,-1148.72315,122.025,-0.21206,-0.0705,-0.24327,1.2968,1.3681
Fc1ccc(Br)c(Cl)c1,C#Cc1ccc(CC)cc1,CCc1ccc(-c2cn(-c3ccc(F)cc3Cl)nn2)cc1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,1141.242,-0.23496,-0.04172,-386.925807,1.3,95.888,-0.21702,-0.03136,1.2127,2054.633,-1341.633279,138.078,-0.21326,-0.0654,-0.24572,1.2962,1.3662
Fc1ccc(Br)c(Cl)c1,C#Cc1cccc(N)c1,Nc1cccc(-c2cn(-c3ccc(F)cc3Cl)nn2)c1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,959.931,-0.21671,-0.03977,-363.686797,2.0949,86.172,-0.2172,-0.0285,1.2126,1903.126,-1318.398384,133.843,-0.21355,-0.06588,-0.24438,1.2962,1.3666
Fc1ccc(Br)c(Cl)c1,C#CC(O)c1ccccc1,OC(c1ccccc1)c1cn(-c2ccc(F)cc2Cl)nn1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,1064.054,-0.25856,-0.03357,-422.838124,1.7227,95.791,-0.22303,-0.0504,1.2098,1971.996,-1377.553276,141.233,-0.21621,-0.06209,-0.27065,1.2993,1.3638
Fc1ccc(Br)c(Cl)c1,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(-c3ccc(F)cc3Cl)nn2)cc1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,1937.232,-1377.550154,140.787,-0.2131,-0.06559,-0.24598,1.2966,1.3655
Fc1ccc(Br)c(Cl)c1,C#Cc1ccc(N)cc1,Nc1ccc(-c2cn(-c3ccc(F)cc3Cl)nn2)cc1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,971.799,-0.20864,-0.02821,-363.688089,2.7966,86.195,-0.23344,-0.02896,1.2136,1854.405,-1318.398455,134.313,-0.21371,-0.06731,-0.24815,1.297,1.3649
Fc1ccc(Br)c(Cl)c1,C#CCC(=O)OC,COC(=O)Cc1cn(-c2ccc(F)cc2Cl)nn1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,752.268,-0.2814,-0.02466,-344.466694,4.7266,87.763,-0.21209,-0.02065,1.2078,1687.787,-1299.196202,135.567,-0.21501,-0.07123,-0.25267,1.2992,1.3646
Fc1ccc(Br)c(Cl)c1,C#CCOc1ccccc1,Fc1ccc(-n2cc(COc3ccccc3)nn2)c(Cl)c1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,1064.462,-0.23284,-0.01984,-422.829109,1.24,93.164,-0.21161,-0.04684,1.2082,1983.957,-1377.545528,142.067,-0.21404,-0.06788,-0.25546,1.3003,1.3639
Fc1ccc(Br)c(Cl)c1,C#CCCO,OCCc1cn(-c2ccc(F)cc2Cl)nn1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,632.933,-0.27408,-0.01791,-231.139707,1.4817,75.56,-0.24924,-0.02288,1.2104,1539.598,-1185.851855,124.122,-0.21641,-0.06956,-0.2536,1.2987,1.3652
CC(C)(C)OC(=O)N1CCC(CBr)CC1,C#Cc1ccc(C#N)cc1,CC(C)(C)OC(=O)N1CCC(Cn2cc(-c3ccc(C#N)cc3)nn2)CC1,-3207.9707,3.7763,136.048,-0.49066,-0.0392,1852.39,1.98,-0.24615,-0.04526,-800.42707,140.973,3.5965,-0.3529,0.21698,-0.07468,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,2859.484,-1201.094855,181.981,-0.1996,-0.06886,-0.25475,1.3025,1.3517
CC(C)(C)OC(=O)N1CCC(CBr)CC1,C#Cc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)N1CCC(Cn2cc(-c3ccc(C(=O)O)cc3)nn2)CC1,-3207.9707,3.7763,136.048,-0.49066,-0.0392,1852.39,1.98,-0.24615,-0.04526,-800.42707,140.973,3.5965,-0.3529,0.21698,-0.07468,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,2917.481,-1297.412148,203.027,-0.20181,-0.07012,-0.2539,1.3028,1.3516
CC(C)(C)OC(=O)N1CCC(CBr)CC1,C#CC(C)=O,CC(=O)c1cn(CC2CCN(C(=O)OC(C)(C)C)CC2)nn1,-3207.9707,3.7763,136.048,-0.49066,-0.0392,1852.39,1.98,-0.24615,-0.04526,-800.42707,140.973,3.5965,-0.3529,0.21698,-0.07468,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,2409.213,-1030.47022,165.1,-0.20881,-0.07187,-0.23715,1.2989,1.3645
CC(C)(C)OC(=O)N1CCC(CBr)CC1,C#Cc1ccncc1,CC(C)(C)OC(=O)N1CCC(Cn2cc(-c3ccncc3)nn2)CC1,-3207.9707,3.7763,136.048,-0.49066,-0.0392,1852.39,1.98,-0.24615,-0.04526,-800.42707,140.973,3.5965,-0.3529,0.21698,-0.07468,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,2627.265,-1124.892433,171.888,-0.20152,-0.06425,-0.25161,1.3015,1.3542
CC(C)(C)OC(=O)N1CCC(CBr)CC1,C#CC(=O)OCC,CCOC(=O)c1cn(CC2CCN(C(=O)OC(C)(C)C)CC2)nn1,-3207.9707,3.7763,136.048,-0.49066,-0.0392,1852.39,1.98,-0.24615,-0.04526,-800.42707,140.973,3.5965,-0.3529,0.21698,-0.07468,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,2595.664,-1144.98432,178.782,-0.21372,-0.07795,-0.21375,1.299,1.3645
CC(C)(C)OC(=O)N1CCC(CBr)CC1,C#Cc1cccnc1,CC(C)(C)OC(=O)N1CCC(Cn2cc(-c3cccnc3)nn2)CC1,-3207.9707,3.7763,136.048,-0.49066,-0.0392,1852.39,1.98,-0.24615,-0.04526,-800.42707,140.973,3.5965,-0.3529,0.21698,-0.07468,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,2688.488,-1124.889764,186.129,-0.20145,-0.06697,-0.26043,1.3031,1.352
CC(C)(C)OC(=O)N1CCC(CBr)CC1,C#Cc1cccs1,CC(C)(C)OC(=O)N1CCC(Cn2cc(-c3cccs3)nn2)CC1,-3207.9707,3.7763,136.048,-0.49066,-0.0392,1852.39,1.98,-0.24615,-0.04526,-800.42707,140.973,3.5965,-0.3529,0.21698,-0.07468,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,2621.372,-1429.620678,173.485,-0.20188,-0.07277,-0.25384,1.3046,1.349
CC(C)(C)OC(=O)N1CCC(CBr)CC1,C#Cc1cccc(N)c1,CC(C)(C)OC(=O)N1CCC(Cn2cc(-c3cccc(N)c3)nn2)CC1,-3207.9707,3.7763,136.048,-0.49066,-0.0392,1852.39,1.98,-0.24615,-0.04526,-800.42707,140.973,3.5965,-0.3529,0.21698,-0.07468,959.931,-0.21671,-0.03977,-363.686797,2.0949,86.172,-0.2172,-0.0285,1.2126,2773.393,-1164.192911,179.368,-0.20456,-0.07826,-0.25574,1.3043,1.3505
CC(C)(C)OC(=O)N1CCC(CBr)CC1,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(CC3CCN(C(=O)OC(C)(C)C)CC3)nn2)cc1,-3207.9707,3.7763,136.048,-0.49066,-0.0392,1852.39,1.98,-0.24615,-0.04526,-800.42707,140.973,3.5965,-0.3529,0.21698,-0.07468,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,2926.065,-1223.345548,185.487,-0.20373,-0.07247,-0.26511,1.3043,1.3506
CC(C)(C)OC(=O)N1CCC(CBr)CC1,C#CCCCC(=O)O,CC(C)(C)OC(=O)N1CCC(Cn2cc(CCCC(=O)O)nn2)CC1,-3207.9707,3.7763,136.048,-0.49066,-0.0392,1852.39,1.98,-0.24615,-0.04526,-800.42707,140.973,3.5965,-0.3529,0.21698,-0.07468,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,2742.415,-1184.294958,206.438,-0.20566,-0.0826,-0.26873,1.3078,1.3481
CC(C)(C)OC(=O)N1CCC(CBr)CC1,C#CCc1ccccc1,CC(C)(C)OC(=O)N1CCC(Cn2cc(Cc3ccccc3)nn2)CC1,-3207.9707,3.7763,136.048,-0.49066,-0.0392,1852.39,1.98,-0.24615,-0.04526,-800.42707,140.973,3.5965,-0.3529,0.21698,-0.07468,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,2880.244,-1148.132987,212.679,-0.20355,-0.08559,-0.27087,1.3089,1.348
CC(C)(C)OC(=O)N1CCC(CBr)CC1,C#CCCc1ccccc1,CC(C)(C)OC(=O)N1CCC(Cn2cc(CCc3ccccc3)nn2)CC1,-3207.9707,3.7763,136.048,-0.49066,-0.0392,1852.39,1.98,-0.24615,-0.04526,-800.42707,140.973,3.5965,-0.3529,0.21698,-0.07468,1146.791,-0.25056,-0.02016,-386.917024,0.5114,97.441,-0.24361,-0.02365,1.2104,3044.994,-1187.414742,205.43,-0.20764,-0.08184,-0.26955,1.3074,1.3485
O=Cc1ccc(Br)o1,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(-c3ccc(C=O)o3)nn2)cc1,-2914.454436,3.1201,84.815,0.18665,0.15412,809.811,1.859951,-0.24462,-0.09134,-506.914071,90.81,3.0113,-0.32727,0.22791,0.01202,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,1775.284,-907.567473,133.825,-0.23037,-0.02749,-0.2339,1.2904,1.3732
O=Cc1ccc(Br)o1,C#CC(C)=O,CC(=O)c1cn(-c2ccc(C=O)o2)nn1,-2914.454436,3.1201,84.815,0.18665,0.15412,809.811,1.859951,-0.24462,-0.09134,-506.914071,90.81,3.0113,-0.32727,0.22791,0.01202,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,1329.771,-736.949766,116.797,-0.21395,-0.05935,-0.22488,1.2906,1.3796
O=Cc1ccc(Br)o1,C#Cc1ccncc1,O=Cc1ccc(-n2cc(-c3ccncc3)nn2)o1,-2914.454436,3.1201,84.815,0.18665,0.15412,809.811,1.859951,-0.24462,-0.09134,-506.914071,90.81,3.0113,-0.32727,0.22791,0.01202,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1597.465,-831.371743,122.642,-0.22208,-0.05269,-0.22245,1.2917,1.3706
O=Cc1ccc(Br)o1,C#CC(=O)OCC,CCOC(=O)c1cn(-c2ccc(C=O)o2)nn1,-2914.454436,3.1201,84.815,0.18665,0.15412,809.811,1.859951,-0.24462,-0.09134,-506.914071,90.81,3.0113,-0.32727,0.22791,0.01202,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1519.928,-851.471527,129.149,-0.191,-0.05894,-0.22752,1.2899,1.3802
O=Cc1ccc(Br)o1,C#Cc1cccnc1,O=Cc1ccc(-n2cc(-c3cccnc3)nn2)o1,-2914.454436,3.1201,84.815,0.18665,0.15412,809.811,1.859951,-0.24462,-0.09134,-506.914071,90.81,3.0113,-0.32727,0.22791,0.01202,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1585.362,-831.371734,123.145,-0.22162,-0.05429,-0.23025,1.2928,1.3686
O=Cc1ccc(Br)o1,C#Cc1cccs1,O=Cc1ccc(-n2cc(-c3cccs3)nn2)o1,-2914.454436,3.1201,84.815,0.18665,0.15412,809.811,1.859951,-0.24462,-0.09134,-506.914071,90.81,3.0113,-0.32727,0.22791,0.01202,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1559.448,-1136.108299,122.381,-0.22175,-0.0554,-0.22536,1.293,1.368
O=Cc1ccc(Br)o1,C#Cc1ccc(F)cc1,O=Cc1ccc(-n2cc(-c3ccc(F)cc3)nn2)o1,-2914.454436,3.1201,84.815,0.18665,0.15412,809.811,1.859951,-0.24462,-0.09134,-506.914071,90.81,3.0113,-0.32727,0.22791,0.01202,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1635.617,-914.575405,127.997,-0.2225,-0.05516,-0.23068,1.2928,1.3683
O=Cc1ccc(Br)o1,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(-c3ccc(C=O)o3)nn2)cc1,-2914.454436,3.1201,84.815,0.18665,0.15412,809.811,1.859951,-0.24462,-0.09134,-506.914071,90.81,3.0113,-0.32727,0.22791,0.01202,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,1848.368,-929.819657,137.355,-0.23588,-0.03475,-0.23668,1.2918,1.3713
O=Cc1ccc(Br)o1,C#CCCCC(=O)O,O=Cc1ccc(-n2cc(CCCC(=O)O)nn2)o1,-2914.454436,3.1201,84.815,0.18665,0.15412,809.811,1.859951,-0.24462,-0.09134,-506.914071,90.81,3.0113,-0.32727,0.22791,0.01202,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,1687.38,-890.777114,138.74,-0.22651,-0.06184,-0.2381,1.2953,1.368
O=Cc1ccc(Br)o1,C#CCc1ccccc1,O=Cc1ccc(-n2cc(Cc3ccccc3)nn2)o1,-2914.454436,3.1201,84.815,0.18665,0.15412,809.811,1.859951,-0.24462,-0.09134,-506.914071,90.81,3.0113,-0.32727,0.22791,0.01202,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,1800.233,-854.614317,133.449,-0.22717,-0.06267,-0.23756,1.2955,1.3679
O=Cc1ccc(Br)o1,C#CCN,NCc1cn(-c2ccc(C=O)o2)nn1,-2914.454436,3.1201,84.815,0.18665,0.15412,809.811,1.859951,-0.24462,-0.09134,-506.914071,90.81,3.0113,-0.32727,0.22791,0.01202,518.734,-0.25258,-0.01833,-171.966519,1.6862,68.676,-0.24302,-0.0283,1.2098,1256.652,-678.957176,112.021,-0.22756,-0.0675,-0.23806,1.2967,1.3685
Cc1ccc(CBr)cc1,C#Cc1ccc(C#N)cc1,Cc1ccc(Cn2cc(-c3ccc(C#N)cc3)nn2)cc1,-2881.923282,2.8196,91.084,-0.4741,-0.05232,1116.509,2.001873,-0.24438,-0.04484,-474.368087,94.271,2.5097,-0.34724,0.21855,-0.07215,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,2080.04,-875.042031,147.102,-0.20013,-0.06468,-0.25735,1.3013,1.3534
Cc1ccc(CBr)cc1,C#Cc1ccc(C(=O)O)cc1,Cc1ccc(Cn2cc(-c3ccc(C(=O)O)cc3)nn2)cc1,-2881.923282,2.8196,91.084,-0.4741,-0.05232,1116.509,2.001873,-0.24438,-0.04484,-474.368087,94.271,2.5097,-0.34724,0.21855,-0.07215,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,2144.507,-971.370106,154.118,-0.20164,-0.06751,-0.25711,1.3014,1.3539
Cc1ccc(CBr)cc1,C#CC(C)=O,CC(=O)c1cn(Cc2ccc(C)cc2)nn1,-2881.923282,2.8196,91.084,-0.4741,-0.05232,1116.509,2.001873,-0.24438,-0.04484,-474.368087,94.271,2.5097,-0.34724,0.21855,-0.07215,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,1663.292,-704.417718,125.872,-0.20404,-0.07252,-0.24071,1.2989,1.3636
Cc1ccc(CBr)cc1,C#Cc1ccncc1,Cc1ccc(Cn2cc(-c3ccncc3)nn2)cc1,-2881.923282,2.8196,91.084,-0.4741,-0.05232,1116.509,2.001873,-0.24438,-0.04484,-474.368087,94.271,2.5097,-0.34724,0.21855,-0.07215,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1961.676,-798.840115,137.788,-0.20142,-0.06702,-0.25228,1.3012,1.3543
Cc1ccc(CBr)cc1,C#CC(=O)OCC,CCOC(=O)c1cn(Cc2ccc(C)cc2)nn1,-2881.923282,2.8196,91.084,-0.4741,-0.05232,1116.509,2.001873,-0.24438,-0.04484,-474.368087,94.271,2.5097,-0.34724,0.21855,-0.07215,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1849.99,-818.940961,144.341,-0.20603,-0.07288,-0.21835,1.2987,1.3635
Cc1ccc(CBr)cc1,C#Cc1cccnc1,Cc1ccc(Cn2cc(-c3cccnc3)nn2)cc1,-2881.923282,2.8196,91.084,-0.4741,-0.05232,1116.509,2.001873,-0.24438,-0.04484,-474.368087,94.271,2.5097,-0.34724,0.21855,-0.07215,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1891.312,-798.840437,139.274,-0.20096,-0.06906,-0.2611,1.3028,1.3522
Cc1ccc(CBr)cc1,C#Cc1cccs1,Cc1ccc(Cn2cc(-c3cccs3)nn2)cc1,-2881.923282,2.8196,91.084,-0.4741,-0.05232,1116.509,2.001873,-0.24438,-0.04484,-474.368087,94.271,2.5097,-0.34724,0.21855,-0.07215,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1881.849,-1103.576348,138.907,-0.20132,-0.07101,-0.25705,1.3035,1.3512
Cc1ccc(CBr)cc1,C#Cc1ccc(F)cc1,Cc1ccc(Cn2cc(-c3ccc(F)cc3)nn2)cc1,-2881.923282,2.8196,91.084,-0.4741,-0.05232,1116.509,2.001873,-0.24438,-0.04484,-474.368087,94.271,2.5097,-0.34724,0.21855,-0.07215,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1962.702,-882.043014,143.423,-0.20191,-0.0705,-0.2625,1.3032,1.3515
Cc1ccc(CBr)cc1,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(Cc3ccc(C)cc3)nn2)cc1,-2881.923282,2.8196,91.084,-0.4741,-0.05232,1116.509,2.001873,-0.24438,-0.04484,-474.368087,94.271,2.5097,-0.34724,0.21855,-0.07215,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,2195.185,-897.292883,152.117,-0.20356,-0.0745,-0.26494,1.3038,1.3511
Cc1ccc(CBr)cc1,C#CCCCC(=O)O,Cc1ccc(Cn2cc(CCCC(=O)O)nn2)cc1,-2881.923282,2.8196,91.084,-0.4741,-0.05232,1116.509,2.001873,-0.24438,-0.04484,-474.368087,94.271,2.5097,-0.34724,0.21855,-0.07215,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,1994.914,-858.244467,154.794,-0.20609,-0.07811,-0.27151,1.306,1.3507
Cc1ccc(CBr)cc1,C#CCc1ccccc1,Cc1ccc(Cn2cc(Cc3ccccc3)nn2)cc1,-2881.923282,2.8196,91.084,-0.4741,-0.05232,1116.509,2.001873,-0.24438,-0.04484,-474.368087,94.271,2.5097,-0.34724,0.21855,-0.07215,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,2099.656,-822.080809,148.808,-0.20373,-0.08027,-0.27484,1.3071,1.3503
Cc1ccc(CBr)cc1,C#CCCCCC(=O)O,Cc1ccc(Cn2cc(CCCCC(=O)O)nn2)cc1,-2881.923282,2.8196,91.084,-0.4741,-0.05232,1116.509,2.001873,-0.24438,-0.04484,-474.368087,94.271,2.5097,-0.34724,0.21855,-0.07215,1030.719,-0.27366,-0.01603,-423.081756,1.3678,102.214,-0.25728,-0.0134,1.2106,2131.018,-897.536269,162.313,-0.20668,-0.07914,-0.27335,1.3061,1.3507
Cc1ccc(CBr)cc1,C#CC(C)(C)O,Cc1ccc(Cn2cc(C(C)(C)O)nn2)cc1,-2881.923282,2.8196,91.084,-0.4741,-0.05232,1116.509,2.001873,-0.24438,-0.04484,-474.368087,94.271,2.5097,-0.34724,0.21855,-0.07215,762.533,-0.27841,-0.01366,-270.436459,1.4555,81.179,-0.23361,-0.04891,1.2106,1854.195,-744.892893,139.914,-0.20961,-0.08368,-0.27474,1.3073,1.351
Brc1cnc2ccccc2c1,C#Cc1cccc([N+](=O)[O-])c1,O=[N+]([O-])c1cccc(-c2cn(-c3cnc4ccccc4c3)nn2)c1,-2972.992113,2.3867,90.31,-0.17351,0.08046,1168.143,1.900866,-0.24393,-0.07223,-732.618907,83.284,1.0575,-0.30485,0.21661,-0.01894,1012.451,-0.26878,-0.11172,-512.848147,4.7035,93.995,-0.17994,-0.04667,1.2103,2080.593,-1078.366935,143.626,-0.19711,-0.05414,-0.23977,1.2967,1.3625
Brc1cnc2ccccc2c1,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(-c3cnc4ccccc4c3)nn2)cc1,-2972.992113,2.3867,90.31,-0.17351,0.08046,1168.143,1.900866,-0.24393,-0.07223,-732.618907,83.284,1.0575,-0.30485,0.21661,-0.01894,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,2072.215,-966.105771,137.961,-0.19729,-0.05553,-0.24134,1.2963,1.3634
